,Created Date,Closed Date,Descriptor,Latitude,Longitude,geometry,index_right
2014-07-26 11:36:00,07/26/2014 11:36:00 AM,08/02/2014 12:30:00 PM,Noise: Construction Equipment (NC1),40.694961745340116,-73.9871620009943,POINT (-8236213.199190126 4967452.173778302),0
2014-07-26 11:46:00,07/26/2014 11:46:00 AM,08/02/2014 12:30:00 PM,Noise: Construction Equipment (NC1),40.694961745340116,-73.9871620009943,POINT (-8236213.199190126 4967452.173778302),0
2014-07-29 09:58:22,07/29/2014 09:58:22 AM,07/29/2014 03:21:33 PM,Loud Talking,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2014-08-08 00:17:00,08/08/2014 12:17:00 AM,08/15/2014 12:45:00 AM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-08-18 23:59:00,08/18/2014 11:59:00 PM,08/25/2014 12:18:00 PM,Noise: Construction Before/After Hours (NM1),40.69437985690095,-73.98718374992555,POINT (-8236215.620270078 4967366.739917689),0
2014-09-07 04:15:04,09/07/2014 04:15:04 AM,09/07/2014 07:11:59 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2014-09-13 00:54:28,09/13/2014 12:54:28 AM,09/13/2014 06:21:25 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2014-09-15 06:38:00,09/15/2014 06:38:00 AM,09/18/2014 08:00:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2014-09-15 22:19:00,09/15/2014 10:19:00 PM,09/22/2014 12:00:00 PM,Noise: air condition/ventilation equipment (NV1),40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2014-09-21 08:17:00,09/21/2014 08:17:00 AM,09/28/2014 12:00:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2014-09-24 04:00:55,09/24/2014 04:00:55 AM,09/24/2014 04:18:34 AM,Banging/Pounding,40.695444702224734,-73.98610889595018,POINT (-8236095.968072862 4967523.082904726),0
2014-10-02 20:06:06,10/02/2014 08:06:06 PM,10/02/2014 09:20:00 PM,Loud Music/Party,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2014-10-11 01:46:00,10/11/2014 01:46:00 AM,11/13/2014 07:56:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-11 09:53:31,10/11/2014 09:53:31 AM,10/11/2014 10:59:01 AM,Banging/Pounding,40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-11 10:26:51,10/11/2014 10:26:51 AM,10/11/2014 10:57:59 AM,Car/Truck Horn,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2014-10-15 00:19:00,10/15/2014 12:19:00 AM,11/13/2014 07:57:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-15 01:32:00,10/15/2014 01:32:00 AM,10/22/2014 08:30:00 PM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-15 23:07:45,10/15/2014 11:07:45 PM,10/16/2014 01:34:19 AM,Banging/Pounding,40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-15 23:10:00,10/15/2014 11:10:00 PM,10/22/2014 08:30:00 PM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-16 21:28:00,10/16/2014 09:28:00 PM,10/31/2014 06:16:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-16 21:42:00,10/16/2014 09:42:00 PM,10/22/2014 08:30:00 PM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-17 01:02:00,10/17/2014 01:02:00 AM,11/13/2014 07:59:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-17 20:19:00,10/17/2014 08:19:00 PM,10/23/2014 09:45:00 PM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-18 01:27:00,10/18/2014 01:27:00 AM,12/16/2014 06:20:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-20 21:59:00,10/20/2014 09:59:00 PM,12/16/2014 06:21:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-21 22:25:00,10/21/2014 10:25:00 PM,12/16/2014 06:21:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-22 22:13:00,10/22/2014 10:13:00 PM,11/13/2014 07:55:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-10-29 19:55:00,10/29/2014 07:55:00 PM,10/30/2014 09:54:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2014-10-30 00:37:00,10/30/2014 12:37:00 AM,11/07/2014 07:27:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-11-04 18:16:00,11/04/2014 06:16:00 PM,11/05/2014 09:06:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2014-11-05 23:41:00,11/05/2014 11:41:00 PM,11/12/2014 11:45:00 PM,Noise: Construction Before/After Hours (NM1),40.695356620119256,-73.9841759906233,POINT (-8235880.798036121 4967510.150396958),0
2014-11-08 06:21:00,11/08/2014 06:21:00 AM,11/15/2014 09:30:00 AM,Noise: Construction Before/After Hours (NM1),40.695724784777816,-73.98710776075573,POINT (-8236207.161194387 4967564.205670608),0
2014-11-17 19:41:00,11/17/2014 07:41:00 PM,11/21/2014 01:24:00 PM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-11-18 00:47:00,11/18/2014 12:47:00 AM,01/08/2015 01:00:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-11-21 20:44:00,11/21/2014 08:44:00 PM,12/01/2014 06:51:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-11-21 20:45:00,11/21/2014 08:45:00 PM,12/01/2014 06:53:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-11-21 20:48:00,11/21/2014 08:48:00 PM,12/23/2014 12:00:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-11-28 23:43:29,11/28/2014 11:43:29 PM,11/29/2014 02:53:40 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2014-12-02 23:28:00,12/02/2014 11:28:00 PM,12/23/2014 01:20:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-12-04 20:26:00,12/04/2014 08:26:00 PM,12/12/2014 09:24:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2014-12-08 00:46:01,12/08/2014 12:46:01 AM,12/08/2014 01:55:05 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2014-12-16 08:58:00,12/16/2014 08:58:00 AM,12/22/2014 04:10:00 PM,"Noise, Barking Dog (NR5)",40.69497496883453,-73.98326732377811,POINT (-8235779.645705614 4967454.115283149),0
2015-01-05 00:41:48,01/05/2015 12:41:48 AM,01/05/2015 03:08:22 AM,Loud Music/Party,40.69481305670229,-73.98346931001696,POINT (-8235802.13071087 4967430.342986003),0
2015-02-19 17:55:00,02/19/2015 05:55:00 PM,02/20/2015 09:10:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-02-25 21:47:00,02/25/2015 09:47:00 PM,02/27/2015 07:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69349055674387,-73.98722719406784,POINT (-8236220.456449876 4967236.172781916),0
2015-02-25 22:43:00,02/25/2015 10:43:00 PM,03/02/2015 09:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-02-26 00:03:00,02/26/2015 12:03:00 AM,03/02/2015 09:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-02-26 00:06:00,02/26/2015 12:06:00 AM,03/02/2015 09:45:00 PM,Noise: Jack Hammering (NC2),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-02-26 00:27:00,02/26/2015 12:27:00 AM,03/02/2015 09:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-02-26 00:38:00,02/26/2015 12:38:00 AM,03/02/2015 09:45:00 PM,Noise: Construction Before/After Hours (NM1),40.693089704894476,-73.98622478109877,POINT (-8236108.868348593 4967177.320244108),0
2015-03-01 04:53:34,03/01/2015 04:53:34 AM,03/01/2015 06:24:59 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-03-10 14:05:59,03/10/2015 02:05:59 PM,03/10/2015 02:24:46 PM,Banging/Pounding,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2015-03-15 23:01:00,03/15/2015 11:01:00 PM,03/18/2015 07:30:00 PM,Noise: Construction Before/After Hours (NM1),40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-03-19 21:26:19,03/19/2015 09:26:19 PM,03/19/2015 11:51:24 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-03-20 18:04:19,03/20/2015 06:04:19 PM,03/21/2015 03:11:40 AM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-03-24 19:03:37,03/24/2015 07:03:37 PM,03/24/2015 09:54:33 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-03-25 20:22:00,03/25/2015 08:22:00 PM,03/30/2015 09:15:00 PM,Noise: Construction Before/After Hours (NM1),40.69537858123544,-73.98419762262355,POINT (-8235883.206099376 4967513.374799497),0
2015-03-26 01:07:00,03/26/2015 01:07:00 AM,03/30/2015 12:45:00 AM,Noise: Construction Before/After Hours (NM1),40.696051167732094,-73.98508459787074,POINT (-8235981.943732237 4967612.126652325),0
2015-03-28 18:28:07,03/28/2015 06:28:07 PM,03/29/2015 07:11:35 AM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-03-28 23:04:07,03/28/2015 11:04:07 PM,03/29/2015 07:10:31 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-04-01 19:29:48,04/01/2015 07:29:48 PM,04/01/2015 09:33:42 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-04-02 00:00:27,04/02/2015 12:00:27 AM,04/02/2015 05:47:50 AM,Loud Music/Party,40.692897325956785,-73.98430999880162,POINT (-8235895.715758294 4967149.075548922),0
2015-04-04 02:51:22,04/04/2015 02:51:22 AM,04/04/2015 04:27:51 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-04-10 23:43:12,04/10/2015 11:43:12 PM,04/11/2015 12:45:04 PM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-04-14 00:09:00,04/14/2015 12:09:00 AM,04/20/2015 07:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69493969809695,-73.98638667689822,POINT (-8236126.89050655 4967448.936750572),0
2015-04-15 00:14:00,04/15/2015 12:14:00 AM,04/21/2015 09:15:00 PM,Noise: Construction Before/After Hours (NM1),40.69493969809695,-73.98638667689822,POINT (-8236126.89050655 4967448.936750572),0
2015-04-16 00:37:00,04/16/2015 12:37:00 AM,04/21/2015 09:15:00 PM,Noise: Construction Before/After Hours (NM1),40.694961745340116,-73.9871620009943,POINT (-8236213.199190126 4967452.173778302),0
2015-04-16 15:52:15,04/16/2015 03:52:15 PM,04/16/2015 11:13:38 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-04-17 01:02:00,04/17/2015 01:02:00 AM,04/22/2015 11:15:00 PM,Noise: Construction Before/After Hours (NM1),40.694961745340116,-73.9871620009943,POINT (-8236213.199190126 4967452.173778302),0
2015-04-18 09:59:36,04/18/2015 09:59:36 AM,04/18/2015 12:00:51 PM,Banging/Pounding,40.693797479978215,-73.98338301501431,POINT (-8235792.524395118 4967281.235084168),0
2015-04-27 19:37:48,04/27/2015 07:37:48 PM,04/28/2015 02:42:01 AM,Banging/Pounding,40.693797479978215,-73.98338301501431,POINT (-8235792.524395118 4967281.235084168),0
2015-04-30 01:01:00,04/30/2015 01:01:00 AM,05/04/2015 10:39:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-04-30 01:56:00,04/30/2015 01:56:00 AM,05/01/2015 01:45:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-04-30 23:37:00,04/30/2015 11:37:00 PM,05/01/2015 10:56:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-04-30 23:53:00,04/30/2015 11:53:00 PM,05/04/2015 11:14:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-05-02 15:03:34,05/02/2015 03:03:34 PM,05/02/2015 06:13:03 PM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-05-05 01:23:00,05/05/2015 01:23:00 AM,05/07/2015 11:00:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-05-05 01:50:00,05/05/2015 01:50:00 AM,05/07/2015 11:00:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-05-12 01:07:00,05/12/2015 01:07:00 AM,05/19/2015 07:45:00 PM,Noise: Construction Before/After Hours (NM1),40.695356620119256,-73.9841759906233,POINT (-8235880.798036121 4967510.150396958),0
2015-05-13 23:19:00,05/13/2015 11:19:00 PM,05/20/2015 11:45:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-05-18 22:59:42,05/18/2015 10:59:42 PM,05/19/2015 05:46:05 AM,Loud Talking,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-05-19 22:56:01,05/19/2015 10:56:01 PM,05/20/2015 05:44:09 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-05-26 22:20:00,05/26/2015 10:20:00 PM,05/29/2015 08:15:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-05-28 23:14:12,05/28/2015 11:14:12 PM,05/29/2015 03:57:58 AM,Loud Talking,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-05-31 12:20:37,05/31/2015 12:20:37 PM,05/31/2015 11:14:56 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-05-31 22:22:49,05/31/2015 10:22:49 PM,06/01/2015 12:09:47 AM,Loud Music/Party,40.69497496883453,-73.98326732377811,POINT (-8235779.645705614 4967454.115283149),0
2015-06-07 16:40:00,06/07/2015 04:40:00 PM,06/08/2015 10:33:00 AM,"Noise, Barking Dog (NR5)",40.69497496883453,-73.98326732377811,POINT (-8235779.645705614 4967454.115283149),0
2015-06-15 09:52:44,06/15/2015 09:52:44 AM,06/15/2015 10:48:10 AM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-06-18 11:39:00,06/18/2015 11:39:00 AM,06/24/2015 09:00:00 AM,Noise: Construction Equipment (NC1),40.69549148233664,-73.98713304932603,POINT (-8236209.976305155 4967529.951323342),0
2015-06-18 23:21:00,06/18/2015 11:21:00 PM,06/19/2015 10:26:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-06-19 07:45:00,06/19/2015 07:45:00 AM,07/07/2015 08:30:00 AM,Noise: Construction Equipment (NC1),40.69549148233664,-73.98713304932603,POINT (-8236209.976305155 4967529.951323342),0
2015-06-24 09:53:01,06/24/2015 09:53:01 AM,06/24/2015 01:44:50 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-06-27 00:30:03,06/27/2015 12:30:03 AM,06/27/2015 02:50:11 AM,Car/Truck Horn,40.69481302699433,-73.9832637582486,POINT (-8235779.248792685 4967430.338624223),0
2015-07-15 01:26:00,07/15/2015 01:26:00 AM,07/22/2015 01:45:00 AM,Noise: Construction Before/After Hours (NM1),40.69369883929424,-73.98461272353002,POINT (-8235929.41492091 4967266.752689986),0
2015-07-15 01:28:00,07/15/2015 01:28:00 AM,07/22/2015 01:45:00 AM,Noise: Construction Before/After Hours (NM1),40.69369883929424,-73.98461272353002,POINT (-8235929.41492091 4967266.752689986),0
2015-07-15 01:37:00,07/15/2015 01:37:00 AM,07/22/2015 01:45:00 AM,Noise: Construction Before/After Hours (NM1),40.69369883929424,-73.98461272353002,POINT (-8235929.41492091 4967266.752689986),0
2015-07-24 19:03:00,07/24/2015 07:03:00 PM,08/04/2015 12:45:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-08-05 08:41:32,08/05/2015 08:41:32 AM,08/05/2015 12:44:40 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-08-07 11:00:00,08/07/2015 11:00:00 AM,08/13/2015 08:48:00 PM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-08-08 02:34:00,08/08/2015 02:34:00 AM,08/13/2015 08:51:00 PM,Noise: Construction Before/After Hours (NM1),40.69437985690095,-73.98718374992555,POINT (-8236215.620270078 4967366.739917689),0
2015-08-09 02:59:00,08/09/2015 02:59:00 AM,08/15/2015 11:00:00 AM,Noise: Construction Before/After Hours (NM1),40.69437985690095,-73.98718374992555,POINT (-8236215.620270078 4967366.739917689),0
2015-08-09 21:04:00,08/09/2015 09:04:00 PM,08/15/2015 11:00:00 AM,Noise: Construction Before/After Hours (NM1),40.69437985690095,-73.98718374992555,POINT (-8236215.620270078 4967366.739917689),0
2015-08-10 18:04:00,08/10/2015 06:04:00 PM,08/19/2015 10:23:00 AM,Noise: air condition/ventilation equipment (NV1),40.69349055674387,-73.98722719406784,POINT (-8236220.456449876 4967236.172781916),0
2015-08-25 07:39:52,08/25/2015 07:39:52 AM,08/25/2015 10:14:39 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-08-27 14:06:00,08/27/2015 02:06:00 PM,09/01/2015 11:48:00 AM,Noise: air condition/ventilation equipment (NV1),40.69285627981602,-73.98525840372956,POINT (-8236001.291711939 4967143.049246265),0
2015-08-28 16:44:00,08/28/2015 04:44:00 PM,03/04/2016 11:15:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-08-30 20:56:38,08/30/2015 08:56:38 PM,08/30/2015 10:03:55 PM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-09-02 03:32:00,09/02/2015 03:32:00 AM,09/08/2015 01:45:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-09-19 22:03:00,09/19/2015 10:03:00 PM,09/21/2015 02:02:00 PM,"Noise, Barking Dog (NR5)",40.69497496883453,-73.98326732377811,POINT (-8235779.645705614 4967454.115283149),0
2015-09-26 18:52:38,09/26/2015 06:52:38 PM,09/26/2015 07:59:48 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2015-10-03 01:12:28,10/03/2015 01:12:28 AM,10/03/2015 01:28:39 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-10-06 13:22:15,10/06/2015 01:22:15 PM,10/06/2015 01:33:33 PM,Loud Talking,40.69371816831652,-73.98550342880101,POINT (-8236028.567778124 4967269.590569266),0
2015-10-10 17:59:39,10/10/2015 05:59:39 PM,10/10/2015 06:26:01 PM,Loud Talking,40.69419022714303,-73.98517877376075,POINT (-8235992.427344359 4967338.898311958),0
2015-10-21 08:39:24,10/21/2015 08:39:24 AM,10/21/2015 12:01:39 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-10-24 09:20:00,10/24/2015 09:20:00 AM,10/31/2015 10:30:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2015-10-28 20:00:00,10/28/2015 08:00:00 PM,11/23/2015 10:15:00 PM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-10-31 16:39:00,10/31/2015 04:39:00 PM,11/02/2015 08:30:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-11-10 21:32:00,11/10/2015 09:32:00 PM,11/16/2015 08:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69454129547275,-73.98326743261515,POINT (-8235779.657821299 4967390.442531444),0
2015-11-12 10:24:17,11/12/2015 10:24:17 AM,11/12/2015 12:18:03 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2015-11-22 12:59:48,11/22/2015 12:59:48 PM,11/22/2015 01:38:15 PM,Banging/Pounding,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-12-05 00:10:00,12/05/2015 12:10:00 AM,12/09/2015 06:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-12-10 05:27:00,12/10/2015 05:27:00 AM,12/15/2015 06:30:00 AM,Noise: Construction Before/After Hours (NM1),40.69481302699433,-73.9832637582486,POINT (-8235779.248792685 4967430.338624223),0
2015-12-10 22:56:00,12/10/2015 10:56:00 PM,12/22/2015 01:45:00 AM,Noise: Construction Before/After Hours (NM1),40.694837823982645,-73.98392368165446,POINT (-8235852.711130189 4967433.979369108),0
2015-12-10 23:33:00,12/10/2015 11:33:00 PM,12/17/2015 08:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69437985690095,-73.98718374992555,POINT (-8236215.620270078 4967366.739917689),0
2015-12-14 01:02:20,12/14/2015 01:02:20 AM,12/14/2015 05:01:37 AM,Loud Music/Party,40.69378100980496,-73.98337220077208,POINT (-8235791.320559179 4967278.816937023),0
2015-12-16 02:43:48,12/16/2015 02:43:48 AM,12/16/2015 03:40:32 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2015-12-27 00:41:39,12/27/2015 12:41:39 AM,12/27/2015 01:32:18 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-01-20 21:28:00,01/20/2016 09:28:00 PM,02/04/2016 03:45:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-01-21 21:20:23,01/21/2016 09:20:23 PM,01/21/2016 11:22:53 PM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-01-30 11:06:00,01/30/2016 11:06:00 AM,02/01/2016 11:25:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-02-07 23:48:37,02/07/2016 11:48:37 PM,02/08/2016 07:57:01 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-02-11 03:22:23,02/11/2016 03:22:23 AM,02/11/2016 05:13:13 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-02-11 03:29:54,02/11/2016 03:29:54 AM,02/11/2016 05:14:18 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-03-03 06:32:00,03/03/2016 06:32:00 AM,03/09/2016 08:00:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2016-03-04 22:02:00,03/04/2016 10:02:00 PM,05/19/2016 08:30:00 PM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-03-04 22:05:00,03/04/2016 10:05:00 PM,03/07/2016 11:11:00 AM,"Noise, Barking Dog (NR5)",40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-03-15 10:55:00,03/15/2016 10:55:00 AM,03/18/2016 07:00:00 AM,Noise: Construction Equipment (NC1),40.69370709661247,-73.98478581498492,POINT (-8235948.68337353 4967267.965026028),0
2016-03-21 21:17:00,03/21/2016 09:17:00 PM,03/28/2016 09:30:00 PM,Noise: Construction Before/After Hours (NM1),40.69424536646385,-73.98721262490403,POINT (-8236218.834617978 4967346.99390675),0
2016-04-09 23:39:04,04/09/2016 11:39:04 PM,04/10/2016 05:08:10 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
